SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
272,KA,Karnataka,KA_Belagavi,Belagavi,311,28,282,1,0,2,2,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,51,39,11,1,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,1505,996,435,73,1,107,77,24,6,,
275,KA,Karnataka,KA_Bidar,Bidar,524,143,366,15,0,22,-20,42,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,6,5,1,0,0,4,4,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,172,22,147,2,1,5,5,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,42,22,19,1,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,45,4,41,0,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,445,190,246,7,2,8,5,2,1,,
281,KA,Karnataka,KA_Davanagere,Davanagere,267,34,226,7,0,2,-4,6,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,206,112,91,3,0,4,-10,14,0,,
283,KA,Karnataka,KA_Gadag,Gadag,88,44,42,2,0,9,9,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,298,84,213,1,0,7,1,6,0,,
285,KA,Karnataka,KA_Haveri,Haveri,44,19,25,0,0,2,1,1,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,1232,442,779,11,0,6,-42,48,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,6,5,1,0,0,1,1,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,74,42,32,0,0,8,8,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,33,16,16,1,0,4,4,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,371,37,334,0,0,2,-11,13,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,189,79,110,0,0,21,21,0,0,,
0,KA,Karnataka,KA_Other State,Other State,36,1,32,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,434,125,307,2,0,3,-33,36,0,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,92,84,6,2,0,0,0,0,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,116,27,88,1,0,5,2,3,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,56,15,39,2,0,4,4,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,1088,117,969,2,0,11,3,8,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,147,35,112,0,0,3,-3,6,0,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,317,88,222,7,0,16,14,2,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,894,326,567,1,0,13,-17,30,0,,
0,KL,Kerala,KL_Other State,Other State,2,2,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,209,125,83,1,0,19,19,0,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,191,110,79,1,1,13,7,6,0,,
302,KL,Kerala,KL_Idukki,Idukki,86,51,35,0,0,0,0,0,0,,
303,KL,Kerala,KL_Kannur,Kannur,358,100,253,5,0,6,5,1,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,411,126,285,0,0,0,0,0,0,,
305,KL,Kerala,KL_Kollam,Kollam,252,164,86,2,0,4,-1,4,1,,
306,KL,Kerala,KL_Kottayam,Kottayam,171,87,83,1,0,8,-4,12,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,217,105,111,1,0,6,6,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,369,187,179,3,0,11,-4,15,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,408,192,214,1,1,27,27,0,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,224,155,69,0,0,27,21,6,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,176,57,115,4,0,4,1,3,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,302,129,170,3,0,14,4,10,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,76,30,45,1,0,2,-1,3,0,,
314,LA,Ladakh,LA_Kargil,Kargil,690,622,68,0,0,65,65,0,0,,
315,LA,Ladakh,LA_Leh,Leh,242,161,80,1,0,20,8,12,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,300,64,224,12,0,20,10,10,0,,
370,MH,Maharashtra,MH_Akola,Akola,1272,417,788,66,1,24,23,0,1,,
371,MH,Maharashtra,MH_Amravati,Amravati,463,127,312,24,0,6,-10,14,2,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,3686,1503,1982,201,0,122,38,61,23,,
374,MH,Maharashtra,MH_Beed,Beed,102,31,68,3,0,4,3,1,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,77,28,49,0,0,0,0,0,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,176,50,117,9,0,6,2,1,3,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,60,16,44,0,0,1,1,0,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,587,188,350,47,2,26,14,11,1,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,60,12,47,1,0,1,0,1,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,101,29,72,0,0,0,0,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,262,35,226,1,0,8,-3,11,0,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,2476,1020,1267,189,0,50,20,23,7,,
382,MH,Maharashtra,MH_Jalna,Jalna,395,125,259,11,0,23,14,9,0,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,750,51,691,8,0,3,-11,14,0,,
384,MH,Maharashtra,MH_Latur,Latur,227,65,149,13,0,1,-6,7,0,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,68410,29982,34576,3844,8,824,262,455,107,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,1352,442,897,13,0,15,-40,55,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,295,106,178,11,0,9,6,3,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,89,32,52,5,0,6,-5,11,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,2965,1166,1620,179,0,94,-19,94,19,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,183,47,130,6,0,4,4,0,0,,
0,MH,Maharashtra,MH_Other State,Other State,117,97,0,20,0,1,1,0,0,,
392,MH,Maharashtra,MH_Palghar,Palghar,3866,2619,1154,93,0,245,245,0,0,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,85,7,74,4,0,0,0,0,0,,
394,MH,Maharashtra,MH_Pune,Pune,16907,7141,9142,624,0,433,70,351,12,,
395,MH,Maharashtra,MH_Raigad,Raigad,2714,908,1711,93,2,82,25,57,0,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,504,129,352,23,0,3,-10,7,6,,
397,MH,Maharashtra,MH_Sangli,Sangli,302,121,172,9,0,5,-1,4,2,,
398,MH,Maharashtra,MH_Satara,Satara,868,195,632,40,1,7,-9,14,2,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,164,16,144,4,0,0,-4,4,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,2345,960,1170,215,0,54,-25,36,43,,
401,MH,Maharashtra,MH_Thane,Thane,26506,14988,10766,751,1,1116,433,664,19,,
402,MH,Maharashtra,MH_Wardha,Wardha,14,2,11,1,0,0,0,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,79,32,44,3,0,8,1,7,0,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,251,82,161,8,0,13,12,0,1,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,0,0,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,0,0,0,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,25,7,17,1,0,0,0,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1,0,1,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,0,0,0,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,0,0,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,7,3,4,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,5,1,4,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5,0,5,0,0,0,-4,4,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1,1,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,77,68,9,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,38,34,4,0,0,2,2,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,103,59,44,0,0,1,1,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,33,17,16,0,0,0,0,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,71,32,39,0,0,6,1,5,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,2,0,2,0,0,0,0,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,64,46,18,0,0,1,0,1,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,50,35,15,0,0,0,0,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,99,81,18,0,0,2,2,0,0,,
414,MN,Manipur,MN_Noney,Noney,22,8,14,0,0,0,-2,2,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,29,3,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,83,74,9,0,0,11,11,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,105,87,18,0,0,0,0,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,14,1,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,40,18,22,0,0,0,0,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,88,74,14,0,0,0,0,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,16,1,14,1,0,0,-1,1,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,3,0,3,0,0,0,0,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,29,4,25,0,0,0,0,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,43,2,40,1,0,0,0,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,20,8,12,0,0,2,2,0,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,89,20,66,3,0,9,9,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,47,10,37,0,0,1,1,0,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,151,39,112,0,0,1,0,1,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,2556,663,1807,86,0,29,10,18,1,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,390,5,362,23,0,0,0,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,53,8,45,0,0,0,-3,3,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,43,20,21,2,0,11,11,0,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,30,3,27,0,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,21,0,20,1,0,0,-1,1,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,206,58,138,10,0,1,1,0,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,151,16,130,5,0,5,5,0,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,30,1,29,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,12,2,9,1,0,0,-1,1,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,298,47,249,2,0,6,4,2,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,25,15,9,1,0,0,0,0,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,41,4,34,3,0,0,0,0,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,4427,946,3278,203,0,54,9,43,2,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,365,61,290,14,0,5,-4,9,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,15,1,13,1,0,0,0,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,15,10,3,2,0,0,0,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,292,13,262,17,0,5,5,0,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,264,44,206,14,0,1,-2,3,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6,1,4,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,101,6,86,9,0,0,0,0,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,195,50,144,1,0,23,19,4,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,29,12,17,0,0,2,2,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,428,31,390,7,0,1,-3,4,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,8,8,0,0,0,0,0,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,26,5,21,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,103,20,78,5,0,5,5,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,81,41,35,5,0,1,-2,3,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,137,18,113,6,0,0,-4,4,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,43,4,38,1,0,0,0,0,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,293,56,218,19,0,1,-2,2,1,,
355,MP,Madhya Pradesh,MP_Satna,Satna,25,3,20,2,0,1,1,0,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,13,2,9,2,0,1,1,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,11,9,2,0,0,0,0,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,17,2,15,0,0,1,-1,2,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,53,12,38,3,0,4,3,1,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,65,8,55,2,0,1,-2,3,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,31,11,20,0,0,7,7,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,19,1,17,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,16,4,12,0,0,1,1,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,29,14,14,1,0,0,0,0,0,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,848,80,699,69,0,4,-8,12,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,10,0,9,1,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,42,2,40,0,0,0,-3,3,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,33,23,10,0,0,0,-5,5,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,8,8,0,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,3,0,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,11,4,7,0,0,0,-1,1,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,8,8,0,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,46,46,0,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,18,17,1,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,9,9,0,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,2,1,0,0,0,-1,1,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,3,3,0,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,3,3,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,57,53,4,0,0,24,24,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,4,0,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,26,26,0,0,0,9,9,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,0,0,0,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,0,0,0,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,48,48,0,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,161,159,2,0,0,12,12,0,0,,
447,NL,Nagaland,NL_Phek,Phek,2,2,0,0,0,0,0,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,13,13,0,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,9,9,0,0,0,0,0,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,3,3,0,0,0,1,1,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,Includes NDRF-ODRF returnees after West Bengal Amphan duty,
451,OR,Odisha,OR_Angul,Angul,56,16,40,0,0,0,0,0,0,,
452,OR,Odisha,OR_Balangir,Balangir,153,10,143,0,0,1,-1,2,0,,
453,OR,Odisha,OR_Balasore,Balasore,320,111,208,1,0,13,13,0,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,68,34,33,1,0,1,1,0,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,200,22,178,0,0,0,0,0,0,,
455,OR,Odisha,OR_Boudh,Boudh,40,2,38,0,0,0,0,0,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,487,84,399,4,0,3,-14,14,3,,
458,OR,Odisha,OR_Deogarh,Deogarh,41,1,40,0,0,0,0,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,66,15,51,0,0,9,9,0,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,279,181,98,0,0,41,41,0,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,955,267,680,8,0,30,20,10,0,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,228,91,137,0,0,19,15,4,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,387,50,337,0,0,5,-3,8,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,53,35,18,0,0,3,3,0,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,70,29,41,0,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,159,14,145,0,0,0,-1,1,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,220,36,184,0,0,7,3,4,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,100,30,70,0,0,0,-9,9,0,,
469,OR,Odisha,OR_Khordha,Khordha,662,220,436,6,0,8,-25,33,0,,
470,OR,Odisha,OR_Koraput,Koraput,25,8,17,0,0,1,1,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,53,9,44,0,0,0,-1,1,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,159,39,119,1,0,14,1,13,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,13,10,2,1,0,0,0,0,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,131,20,111,0,0,2,2,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,79,2,77,0,0,0,-6,6,0,,
476,OR,Odisha,OR_Puri,Puri,215,62,151,2,0,1,-16,17,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,22,15,7,0,0,5,5,0,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,31,8,23,0,0,0,0,0,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,35,4,31,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,163,33,130,0,0,4,1,3,0,,
485,PB,Punjab,PB_Amritsar,Amritsar,792,237,523,32,0,6,5,0,1,,
486,PB,Punjab,PB_Barnala,Barnala,46,17,27,2,0,3,3,0,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,79,15,64,0,0,11,3,8,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,99,12,87,0,0,1,-13,14,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,100,24,76,0,0,10,10,0,0,,
490,PB,Punjab,PB_Fazilka,Fazilka,75,25,50,0,0,0,0,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,77,28,46,3,0,4,4,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,195,24,168,3,0,4,1,3,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,165,20,140,5,0,1,-2,3,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,602,273,315,14,0,38,25,13,0,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,67,19,44,4,0,4,4,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,615,205,392,18,0,34,-119,151,2,,
497,PB,Punjab,PB_Mansa,Mansa,42,7,35,0,0,3,3,0,0,,
498,PB,Punjab,PB_Moga,Moga,85,10,74,1,0,9,8,1,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,188,46,137,5,0,0,-2,2,0,,
500,PB,Punjab,PB_Patiala,Patiala,226,89,132,5,0,12,8,3,1,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,91,16,74,1,0,2,2,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,219,46,170,3,0,0,-22,22,0,,
503,PB,Punjab,PB_Sangrur,Sangrur,239,93,140,6,0,18,18,0,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,125,6,118,1,0,0,0,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,84,12,72,0,0,0,0,0,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,186,21,163,2,0,2,0,2,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,14,11,3,0,0,4,4,0,0,,
482,PY,Puducherry,PY_Mahe,Mahe,9,0,9,0,0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,378,216,153,9,0,15,-2,16,1,,
484,PY,Puducherry,PY_Yanam,Yanam,1,1,0,0,0,0,0,0,0,,
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,458,50,394,14,0,3,3,0,0,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,365,58,302,5,0,7,7,0,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,92,2,88,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,62,0,58,4,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,198,74,122,2,0,6,6,0,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,1372,379,963,30,0,14,-29,43,0,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,237,53,181,3,0,10,9,1,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,198,76,115,7,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,50,0,50,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,10,2,8,0,0,0,0,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,208,6,196,6,0,0,0,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,273,95,176,2,0,0,0,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,111,21,88,2,0,1,1,0,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,464,394,67,3,0,49,49,0,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,415,33,382,0,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,48,36,11,1,0,0,0,0,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,48,13,35,0,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,2988,511,2327,150,0,89,89,0,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,98,22,76,0,0,0,0,0,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,233,59,172,2,0,0,0,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,370,25,345,0,0,3,3,0,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,318,52,265,1,0,4,2,2,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,2459,358,2067,34,0,0,-56,56,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,70,35,31,4,0,0,0,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,564,26,518,20,0,2,2,0,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,598,71,515,12,0,0,0,0,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,87,64,0,23,0,1,1,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,977,206,763,8,0,0,0,0,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,14,0,13,1,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,208,42,165,1,0,0,0,0,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,75,15,55,5,0,0,0,0,0,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,472,89,378,5,0,0,0,0,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,370,105,260,5,0,10,-8,18,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,200,11,188,1,0,0,0,0,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,658,52,603,3,0,0,-10,10,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,25,24,1,0,0,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,0,0,0,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,31,13,18,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,21,20,1,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,,
0,TG,Telangana,TG_Other State,Other State,250,250,0,0,0,0,0,0,0,,
576,TG,Telangana,TG_Adilabad,Adilabad,34,19,15,0,0,0,0,0,0,,
